shirtNo,team,name,photo,minutes,prog_passes,prog_carries,defensive_actions,suc_take_ons,total_passes,suc_passes,take_ons,xt,final_third_entries,final_third_passes,penalty_box_entries,penalty_box_passes,key_passes,Goals,Assists,Shots,xG,xGOT,xA,ChancesCreated,playerId,fotmob_player_id
9.0,Porto,Mehdi Taremi,https://static-img.zz.pt/jogadores/31/408631_20220817115419_mehdi_taremi.png,1354.0,36.0,70.0,70.0,16.0,417.0,308.0,37.0,3.02051855,24.0,33.0,17.0,16.0,11.0,10.0,5.0,38.0,7.360000000000002,10.07,2.81,29.0,358801.0,619506.0
9.0,Rio-Ave,Leonardo Ruiz,https://static-img.zz.pt/jogadores/92/414392_20220813004714_leonardo_ruiz.png,317.0,0.0,1.0,16.0,4.0,83.0,67.0,8.0,-0.2706083899999998,2.0,3.0,0.0,0.0,1.0,1.0,0.0,7.0,1.46,1.92,0.07999999999999999,3.0,342704.0,643447.0
9.0,Santa-Clara,Kyosuke Tagawa,https://static-img.zz.pt/jogadores/39/536739_20220803230134_kyosuke_tagawa.png,692.0,0.0,6.0,14.0,2.0,88.0,45.0,7.0,-0.3232104099999999,7.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,1.16,1.19,0.13,4.0,431984.0,802134.0
9.0,Vitoria-de-Guimaraes,Alisson Safira,https://static-img.zz.pt/jogadores/57/494657_20221117111636_alisson_safira_1668683796.jpg,169.0,1.0,2.0,11.0,1.0,57.0,27.0,4.0,0.2748954199999999,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.6599999999999999,0.27,0.0,1.0,383185.0,793924.0
9.0,Vizela,Milutin Osmajic,https://static-img.zz.pt/jogadores/06/597106_20220813002907_milutin_osmajic.png,753.0,3.0,20.0,24.0,3.0,136.0,84.0,13.0,0.2765414200000001,5.0,2.0,6.0,3.0,5.0,4.0,0.0,19.0,3.85,3.75,0.69,7.0,422766.0,936603.0
90.0,Estoril,Gilson Benchimol,https://static-img.zz.pt/jogadores/14/483114_20220803214007_benchimol.png,58.0,0.0,3.0,6.0,1.0,16.0,7.0,3.0,0.04725394000000002,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.12,0.0,0.02,0.0,455558.0,1133802.0
90.0,Vitoria-de-Guimaraes,Mikey Johnston,https://static-img.zz.pt/jogadores/18/480418_20221117111636_mikey_johnston_1668683796.jpg,561.0,16.0,48.0,40.0,9.0,173.0,122.0,23.0,0.9057491399999996,18.0,13.0,7.0,8.0,4.0,1.0,2.0,8.0,0.58,0.35,0.7599999999999999,9.0,319796.0,766622.0
90.0,Vizela,Friday Etim,https://static-img.zz.pt/jogadores/58/891458_20210901182735_friday.jpg,91.0,0.0,4.0,12.0,1.0,23.0,14.0,5.0,0.11029693000000004,2.0,1.0,1.0,2.0,1.0,1.0,0.0,7.0,0.44,1.13,0.29,3.0,431409.0,1328716.0
91.0,Benfica,Morato,https://static-img.zz.pt/jogadores/11/681311_20220916101607_morato.jpg,360.0,19.0,20.0,54.0,1.0,270.0,240.0,1.0,0.4861383899999999,3.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32,0.39,0.04,0.0,376916.0,1053838.0
91.0,Estoril,Mabrouk Rouai,https://static-img.zz.pt/jogadores/00/929700__20220906103258_mabrouk_rouai.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400985.0,1116350.0
91.0,Estoril,Mabrouk Rouai,https://static-img.zz.pt/jogadores/59/970359__20230116083917_mabrouk_rouai.jpg,9.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,-0.0025873400000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400985.0,1116350.0
91.0,Famalicao,Heriberto Tavares,https://static-img.zz.pt/jogadores/57/75657_20221121151559_heriberto_tavares.jpg,218.0,14.0,18.0,31.0,2.0,113.0,75.0,10.0,0.8446133,4.0,5.0,3.0,5.0,2.0,0.0,0.0,0.0,0.1699999999999999,0.1899999999999999,0.49,6.0,361962.0,776583.0
91.0,Sporting,Rodrigo Ribeiro,https://static-img.zz.pt/jogadores/09/664609_20220907200726_rodrigo_ribeiro.png,28.0,0.0,2.0,2.0,0.0,6.0,5.0,3.0,-0.0176455399999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16,0.02,0.0,0.0,434076.0,1343749.0
93.0,Benfica,Julian Draxler,https://static-img.zz.pt/jogadores/04/174904_20220916102535_julian_draxler.png,291.0,11.0,19.0,16.0,3.0,165.0,150.0,4.0,0.8913571099999998,5.0,18.0,2.0,7.0,4.0,1.0,0.0,8.0,0.8300000000000001,1.06,1.12,8.0,96449.0,243164.0
93.0,Gil-Vicente,Élder Santana,https://static-img.zz.pt/jogadores/22/364322_20220803185415_elder_santana.png,41.0,2.0,1.0,2.0,0.0,9.0,8.0,0.0,0.2297266499999999,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.13,0.0,0.4799999999999998,2.0,132844.0,467362.0
93.0,Portimonense,Welinton Júnior,https://static-img.zz.pt/jogadores/19/338319_20220808161152_welinton_junior_1659971512.jpg,812.0,14.0,33.0,56.0,7.0,161.0,103.0,35.0,0.85140598,8.0,12.0,7.0,5.0,1.0,3.0,0.0,27.0,4.71,5.300000000000002,0.3,4.0,130506.0,449834.0
93.0,Rio-Ave,Paulo Vitor,https://static-img.zz.pt/jogadores/41/491941_20220803220419_paulo_vitor.png,727.0,20.0,71.0,90.0,11.0,254.0,197.0,37.0,0.5743133299999998,23.0,7.0,3.0,7.0,2.0,0.0,1.0,11.0,0.5399999999999998,0.02,0.64,5.0,337885.0,844440.0
94.0,Maritimo,Vitor Costa,https://static-img.zz.pt/jogadores/19/962519__20221212080550_vitor_costa.png,1006.0,87.0,37.0,130.0,7.0,567.0,418.0,12.0,1.6691371999999995,11.0,55.0,2.0,12.0,5.0,0.0,0.0,5.0,0.21999999999999992,0.09,0.4399999999999999,12.0,329366.0,666937.0
94.0,Portimonense,Samuel Portugal,https://static-img.zz.pt/jogadores/48/448548_20220905191954_samuel_portugal.png,360.0,24.0,2.0,8.0,0.0,138.0,91.0,0.0,0.16959809,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310029.0,
95.0,Chaves,Jô Batista,https://static-img.zz.pt/jogadores/92/407992_20220812233156_jo_batista.png,93.0,4.0,4.0,5.0,1.0,22.0,18.0,2.0,0.0133945299999999,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.16,0.14,0.06,1.0,438901.0,694773.0
95.0,Estoril,James Léa-Siliki,https://static-img.zz.pt/jogadores/05/519205_20220803214602_james_lea_siliki.png,586.0,27.0,30.0,48.0,8.0,189.0,110.0,24.0,2.5317423000000003,7.0,20.0,2.0,17.0,0.0,3.0,0.0,10.0,0.67,1.12,1.27,8.0,332144.0,817148.0
95.0,Famalicao,Théo Fonseca,https://static-img.zz.pt/jogadores/59/625559_20220927150727_theo_fonseca.png,114.0,4.0,2.0,14.0,3.0,25.0,16.0,3.0,0.0309249599999999,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.04,2.0,444633.0,1200814.0
95.0,Maritimo,Joel Tagueu,https://static-img.zz.pt/jogadores/43/401043_20220810204043_joel_tagueu.png,947.0,9.0,20.0,44.0,11.0,210.0,145.0,24.0,0.3587525799999998,4.0,8.0,3.0,9.0,2.0,1.0,0.0,24.0,4.380000000000001,1.92,0.3899999999999999,8.0,241843.0,579808.0
95.0,Rio-Ave,André Pereira,https://static-img.zz.pt/jogadores/15/217215_20220803220510_andre_pereira.png,136.0,0.0,4.0,8.0,0.0,35.0,31.0,1.0,0.1118879000000001,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.14,0.02,0.01,3.0,349176.0,816235.0
95.0,Santa-Clara,Pierre Sagna,https://static-img.zz.pt/jogadores/56/151256_20220803230145_pierre_sagna.png,1225.0,79.0,40.0,155.0,8.0,538.0,379.0,16.0,3.0299381000000003,14.0,41.0,0.0,17.0,3.0,0.0,0.0,3.0,0.13,0.0,1.38,13.0,92825.0,215823.0
97.0,Famalicao,Santi Colombatto,https://static-img.zz.pt/jogadores/11/484511_20220927150630_santi_colombatto.png,1201.0,69.0,23.0,167.0,0.0,627.0,515.0,11.0,3.2949489000000005,13.0,43.0,1.0,25.0,7.0,1.0,2.0,11.0,0.5999999999999998,1.08,1.59,17.0,298175.0,686460.0
97.0,Vizela,Fabijan Buntic,https://static-img.zz.pt/jogadores/95/481395_20220812235634_fabijan_buntic.png,1440.0,57.0,1.0,24.0,0.0,431.0,281.0,0.0,0.5030568999999997,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326410.0,
98.0,Pacos-de-Ferreira,Igor Vekić,https://static-img.zz.pt/jogadores/39/459739_20220906193210_igor_vekic.jpg,540.0,33.0,0.0,13.0,0.0,190.0,145.0,0.0,0.23451433,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412160.0,
98.0,Vitoria-de-Guimaraes,Nicolas Janvier,https://static-img.zz.pt/jogadores/28/459828_20220729164524_nicolas_janvier_1659109524.jpg,249.0,21.0,8.0,22.0,1.0,181.0,145.0,4.0,0.8496369099999999,4.0,21.0,0.0,5.0,1.0,1.0,0.0,6.0,0.24,0.29,0.56,4.0,297541.0,684938.0
99.0,Benfica,Odysseas Vlachodimos,https://static-img.zz.pt/jogadores/06/197106_20220916101258_odysseas_vlachodimos.jpg,1440.0,34.0,1.0,16.0,0.0,370.0,321.0,0.0,0.2276713999999996,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110273.0,
99.0,Braga,Vitinha,https://static-img.zz.pt/jogadores/60/829260__20211005203404_vitinha.png,1007.0,9.0,44.0,80.0,20.0,212.0,147.0,55.0,1.13281062,16.0,10.0,15.0,5.0,4.0,6.0,2.0,33.0,5.6400000000000015,6.870000000000003,0.9700000000000002,15.0,407949.0,1215057.0
99.0,Casa-Pia,Clayton Silva,https://static-img.zz.pt/jogadores/82/709082_20220913170203_clayton_silva.png,643.0,2.0,9.0,20.0,7.0,120.0,92.0,17.0,0.05803929999999999,6.0,4.0,3.0,1.0,0.0,3.0,0.0,19.0,2.76,2.19,0.060000000000000005,2.0,436559.0,1290479.0
99.0,Estoril,Daniel Figueira,https://static-img.zz.pt/jogadores/94/421994_20220803213759_daniel_figueira.png,1260.0,49.0,1.0,32.0,0.0,516.0,392.0,0.0,0.2605257599999993,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331191.0,
99.0,Maritimo,Carlos Eduardo,https://static-img.zz.pt/jogadores/56/931656__20220911122943_carlos_eduardo.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1404134.0
99.0,Portimonense,Yago Cariello,https://static-img.zz.pt/jogadores/34/636734_20220808161210_yago_cariello_1659971530.jpg,1003.0,4.0,20.0,50.0,4.0,186.0,115.0,16.0,0.7196705400000001,10.0,10.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444818.0,
99.0,Porto,Diogo Costa,https://static-img.zz.pt/jogadores/06/284406_20220817114956_diogo_costa.png,1440.0,63.0,4.0,29.0,0.0,623.0,496.0,0.0,0.4232273299999993,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373842.0,
99.0,Santa-Clara,Marco Pereira,https://static-img.zz.pt/jogadores/76/25576_20220803225735_marco_pereira.png,720.0,42.0,4.0,10.0,0.0,274.0,200.0,0.0,0.41869551,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361916.0,
99.0,Vizela,Francis Cann,https://static-img.zz.pt/jogadores/05/548605_20220813002336_francis_cann.png,35.0,2.0,1.0,13.0,0.0,14.0,12.0,3.0,0.03091029,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04,0.17,0.0699999999999999,0.0,421845.0,835457.0
