id,eventType,teamId,playerId,playerName,x,y,min,minAdded,isBlocked,isOnTarget,blockedX,blockedY,goalCrossedY,goalCrossedZ,expectedGoals,expectedGoalsOnTarget,shotType,situation,period,isOwnGoal,onGoalShot,firstName,lastName,teamColor,name,homeTeam,awayTeam,round,shortName
2467094769,Miss,10212,579808,Joel Tagueu,95.9298245603,35.83000116348267,82,,False,False,,,36.135000000000005,4.4630344888,0.0860579013824462,,Header,RegularPlay,SecondHalf,False,"{'x': 0.6760217897588545, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",Joel,Tagueu,#003010,Maritimo,Maritimo,Casa Pia,8,
2467095391,AttemptSaved,10212,824661,Diogo Mendes,98.4385950185607,29.54762032846489,87,,True,True,99.5000000004,30.268,34.533750000000005,1.219999994,0.0241880416870117,,Header,FromCorner,SecondHalf,False,"{'x': 0.8587962962962951, 'y': 0.32275132116402117, 'zoomRatio': 1}",Diogo,Mendes,#003010,Maritimo,Maritimo,Casa Pia,8,
2467095585,Miss,10212,882823,Leo Andrade,100.54310634250828,40.049285715,89,,False,False,,,41.425625,0.8925263114,0.1298867464065551,,LeftFoot,SetPiece,SecondHalf,False,"{'x': 0, 'y': 0.12019544636310082, 'zoomRatio': 0.5090480599276158}",Leo,Andrade,#003010,Maritimo,Maritimo,Casa Pia,8,
2467096135,Post,10212,579808,Joel Tagueu,96.50877045656073,32.62750058174133,90,6.0,False,False,,,30.292,1.1365263102,0.0343176424503326,,Header,FromCorner,SecondHalf,False,"{'x': 1.9809523809523806, 'y': 0.30066833603174603, 'zoomRatio': 1}",Joel,Tagueu,#003010,Maritimo,Maritimo,Casa Pia,8,
2467096355,Miss,10212,1075457,Jesus Ramirez,98.7280716475393,33.92375116348266,90,9.0,False,False,,,37.431250000000006,6.1488275976,0.3245396614074707,,OtherBodyParts,RegularPlay,SecondHalf,False,"{'x': 0.62207274688974, 'y': 0.6772486772486772, 'zoomRatio': 0.41633953129523665}",Jesus,Ramirez,#003010,Maritimo,Maritimo,Casa Pia,8,
2468510849,Miss,7842,522640,Chico Geraldes,92.5999984741211,29.71571300153511,12,,False,False,,,43.3001273835,0.1797894728,0.0580438375473022,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.019331936583898517, 'zoomRatio': 0.4064460457505519}",Chico,Geraldes,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468516231,AttemptSaved,9764,164053,Pedro Tiba,95.2543889082786,24.06929990234357,18,,False,True,103.2931034484,30.95,33.00875,1.5025263084,0.170940488576889,0.0672,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.26223544973545, 'y': 0.39749373238095237, 'zoomRatio': 1}",Pedro,Tiba,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468517611,AttemptSaved,7842,522640,Chico Geraldes,102.34482469249173,40.80571556846489,20,,True,True,103.9568965518,37.05,34.305,1.219999994,0.1613858640193939,,Header,RegularPlay,FirstHalf,False,"{'x': 0.9193121693121694, 'y': 0.32275132116402117, 'zoomRatio': 1}",Chico,Geraldes,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468525377,AttemptSaved,9764,586719,Murilo,84.28689148553444,27.53047619,29,,False,True,103.4827586208,34.38125,32.474999999999994,0.0834736838,0.0561158061027526,0.0995,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.4034391534391548, 'y': 0.02208298513227513, 'zoomRatio': 1}",,Murilo,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468526713,Miss,9764,164053,Pedro Tiba,79.21893032153443,24.6298089222,30,,False,False,,,43.8606369379,0.1797894728,0.031081348657608,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.018233048628833234, 'zoomRatio': 0.3833423767455957}",Pedro,Tiba,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468534827,Miss,9764,816001,Carvalho,80.57039178733112,32.322499418258666,39,,False,False,81.80922330160001,33.466249999999995,67.6720379145,0.1797894728,0.0199862718582153,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.005339429506955333, 'zoomRatio': 0.11225931764504936}",,Carvalho,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468535483,AttemptSaved,7842,1072317,Tiago Gouveia,92.1999969482422,34.83874883651734,40,,False,True,103.1982758622,34.305,36.135000000000005,0.0834736838,0.0643838047981262,0.2149,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.4351851851851839, 'y': 0.02208298513227513, 'zoomRatio': 1}",Tiago,Gouveia,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468538429,Miss,7842,955822,Rodrigo Martins,89.4000015258789,20.4259872642,45,0.0,False,False,,,46.312866238400005,2.2281052522,0.031021624803543,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.18095748049720803, 'zoomRatio': 0.3069959444707808}",Rodrigo,Martins,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468540003,AttemptSaved,7842,522640,Chico Geraldes,86.56764378224823,48.9752866218,45,3.0,True,True,91.4,44.6313375752,31.63625,1.219999994,0.0362569391727447,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.6253306878306886, 'y': 0.32275132116402117, 'zoomRatio': 1}",Chico,Geraldes,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468551155,AttemptSaved,7842,603808,Joao Carvalho,85.60147386375178,40.80571556846489,46,,True,True,87.85588235280001,40.049285715,34.61,1.219999994,0.0470454692840576,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",Joao,Carvalho,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468553861,AttemptSaved,9764,164053,Pedro Tiba,91.3000030517578,40.049285715,51,,True,True,93.7,39.460952382,37.2025,1.219999994,0.0611965954303741,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.15277777777777768, 'y': 0.32275132116402117, 'zoomRatio': 1}",Pedro,Tiba,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468555649,Miss,9764,586719,Murilo,84.7373786408,23.08840711305644,56,,False,False,,,37.12625,4.0980689704,0.0572982728481292,,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.4833545524632744, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",,Murilo,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468557851,AttemptSaved,7842,1397857,Tiago Santos,89.69999694824219,25.88062411785126,61,,True,True,93.1,27.53047619,33.77125,1.219999994,0.0671370923519134,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.0605158730158726, 'y': 0.32275132116402117, 'zoomRatio': 1}",Tiago,Santos,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468559921,AttemptSaved,9764,1213117,Kevin Villodres,92.3000030517578,43.51031900094357,67,,False,True,104.051724138,34.838750000000005,36.66875,1.1814736784,0.0414841473102569,0.178,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.31255917417989415, 'zoomRatio': 1}",Kevin,Villodres,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468560095,Miss,9764,924315,Kanya Fujimoto,84.39951112626888,38.11619111923244,68,,False,False,,,35.83,5.5492413888000005,0.0353571772575378,,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.7766604491441873, 'y': 0.6772486772486772, 'zoomRatio': 0.46132431816118724}",Kanya,Fujimoto,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468561263,Miss,9764,1213117,Kevin Villodres,85.38676306712412,47.503950110587134,72,,False,False,,,34.68625,5.305931043199999,0.0547104477882385,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.9124070967040672, 'y': 0.6772486772486772, 'zoomRatio': 0.48247894274480957}",Kevin,Villodres,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468561475,AttemptSaved,7842,1133802,Yusuf Bamidele,94.38596638303927,51.28739067187426,73,,True,True,96.5087719289,48.06445859590001,35.29625000000001,1.219999994,0.0831164419651031,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6570767195767175, 'y': 0.32275132116402117, 'zoomRatio': 1}",Yusuf,Bamidele,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468562039,Miss,9764,816001,Carvalho,79.44417819533112,30.05190476,75,,False,False,,,39.292857144,2.7685517248,0.0420175194740295,,RightFoot,RegularPlay,SecondHalf,False,"{'x': 1.1102230246251565e-16, 'y': 0.5230732002541276, 'zoomRatio': 0.7141700403316238}",,Carvalho,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468562755,AttemptSaved,7842,1227341,Erison,90.8000030517578,39.79714349923245,78,,False,True,93.9,38.78857143,34.61,0.2054736832,0.2309569418430328,0.4092,LeftFoot,FastBreak,SecondHalf,False,"{'x': 0.8386243386243388, 'y': 0.05435811724867726, 'zoomRatio': 1}",,Erison,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468565135,AttemptSaved,7842,817148,James Léa Siliki,73.81311023533112,45.962545628725735,90,6.0,True,True,77.0791262152,44.91159235240001,35.143750000000004,1.219999994,0.0036628246307373,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.6974206349206338, 'y': 0.32275132116402117, 'zoomRatio': 1}",James Léa,Siliki,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468565209,Goal,7842,817148,James Léa Siliki,97.9561388780607,38.87261776653511,90,6.0,False,True,,,31.559999999999995,1.219999994,0.1965858936309814,0.6505,Header,RegularPlay,SecondHalf,False,"{'x': 1.6455026455026467, 'y': 0.32275132116402117, 'zoomRatio': 1}",James Léa,Siliki,#0858A0,Estoril,Gil Vicente,Estoril,9,
2468565843,Miss,9764,687289,Emmanuel Hackman,100.25862069,32.322499418258666,90,11.0,False,False,,,35.9825,3.7417931072,0.3580579459667206,,Header,RegularPlay,SecondHalf,False,"{'x': 0.6411759110726967, 'y': 0.6772486772486772, 'zoomRatio': 0.6841639627466359}",Emmanuel,Hackman,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468566125,Miss,9764,467362,Elder Santana,101.30172269124589,38.95666730923245,90,14.0,False,False,,,37.94809524,4.0980689704,0.1316838562488556,,Header,SetPiece,SecondHalf,False,"{'x': 0.3475360472811141, 'y': 0.6772486772486772, 'zoomRatio': 0.6246844595566009}",Elder,Santana,#A03830,Gil Vicente,Gil Vicente,Estoril,9,
2468884795,Miss,9768,1035614,Manuel Ugarte,81.58397714626886,30.256,1,,False,False,,,5.8377251219,0.7127368386,0.0432465970516204,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.02530821255332075, 'zoomRatio': 0.1342221115432498}",Manuel,Ugarte,#106840,Sporting,Santa Clara,Sporting,9,
2468929745,AttemptSaved,9768,915102,Hidemasa Morita,98.4385950185607,27.86666794846489,24,,True,True,99.4035087719,28.539047618000005,31.94125,1.219999994,0.0437982678413391,,LeftFoot,FromCorner,FirstHalf,False,"{'x': 1.544642857142858, 'y': 0.32275132116402117, 'zoomRatio': 1}",Hidemasa,Morita,#106840,Sporting,Santa Clara,Sporting,9,
2468930411,AttemptSaved,9768,915102,Hidemasa Morita,85.70882516687588,35.98249883651734,25,,True,True,96.2192982446,35.220000000000006,34.61,1.219999994,0.0557596981525421,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",Hidemasa,Morita,#106840,Sporting,Santa Clara,Sporting,9,
2468933767,AttemptSaved,9768,637744,Marcus Edwards,94.4824561388,43.79057217451287,29,,False,True,102.8189655174,37.58375000000001,35.448750000000004,0.8925263114,0.210068017244339,0.0733,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.2361180717989418, 'zoomRatio': 1}",Marcus,Edwards,#106840,Sporting,Santa Clara,Sporting,9,
2468933833,Goal,9768,915102,Hidemasa Morita,103.48276006775411,34.7625,29,,False,True,,,35.448750000000004,0.9759999952,0.9531123638153076,0.9748,Header,RegularPlay,FirstHalf,False,"{'x': 0.6167328042328032, 'y': 0.2582010569312169, 'zoomRatio': 1}",Hidemasa,Morita,#106840,Sporting,Santa Clara,Sporting,9,
2468939383,AttemptSaved,9768,361377,Paulinho,82.14708394226886,35.83000116348267,35,,True,True,84.62475728160001,35.3725,34.61,1.219999994,0.0468485057353973,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8386243386243388, 'y': 0.32275132116402117, 'zoomRatio': 1}",,Paulinho,#106840,Sporting,Santa Clara,Sporting,9,
2468964135,Miss,9768,637744,Marcus Edwards,92.5999984741211,30.30400018310547,45,1.0,False,False,98.0526315785,33.161249999999995,41.888125,3.8547586248,0.0823270976543426,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0, 'y': 0.4886786942144044, 'zoomRatio': 0.47920133111480856}",Marcus,Edwards,#106840,Sporting,Santa Clara,Sporting,9,
2469001553,AttemptSaved,1567,802134,Kyosuke Tagawa,97.47368273756072,21.8272611502,47,,True,True,98.3421052628,23.5788535077,36.745000000000005,1.219999994,0.0458072125911712,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.2738095238095226, 'y': 0.32275132116402117, 'zoomRatio': 1}",Kyosuke,Tagawa,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469001701,AttemptSaved,1567,994445,Pedro Bicalho,90.6999969482422,29.631666665,47,,False,True,103.1982758622,32.09375,31.17875,0.7705263120000001,0.0853901505470275,0.1978,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.7463624338624355, 'y': 0.2038429396825397, 'zoomRatio': 1}",Pedro,Bicalho,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469018459,Miss,9768,637744,Marcus Edwards,92.8000030517578,31.40749883651733,56,,False,False,,,41.7725,0.5329473658000001,0.0946545898914337,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0, 'y': 0.06856833268575112, 'zoomRatio': 0.48633000964940537}",Marcus,Edwards,#106840,Sporting,Santa Clara,Sporting,9,
2469038975,AttemptSaved,1567,1195451,Ricardinho,78.5432038848,39.376905404232446,68,,False,True,103.6724137932,34.38125,35.220000000000006,1.829999991,0.0242082476615905,0.1061,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.6772486772486757, 'y': 0.48412698174603175, 'zoomRatio': 1}",,Ricardinho,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469043237,Miss,9768,165526,Sebastián Coates,95.3508786640393,27.44642985346489,74,,False,False,,,34.07625,4.8280000072,0.0395842194557189,,Header,FromCorner,SecondHalf,False,"{'x': 0.9893040158319798, 'y': 0.6772486772486772, 'zoomRatio': 0.5302402643293849}",Sebastián,Coates,#106840,Sporting,Santa Clara,Sporting,9,
2469046529,AttemptSaved,1567,994445,Pedro Bicalho,82.93543861206557,41.65687411785126,78,,False,True,103.1982758622,34.68625,34.07625,0.2825263144,0.0524785816669464,0.019,RightFoot,IndividualPlay,SecondHalf,False,"{'x': 0.9798280423280419, 'y': 0.07474241121693122, 'zoomRatio': 1}",Pedro,Bicalho,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469047059,Miss,1567,1173684,Gabriel Silva,95.5438581755607,52.19821549051287,79,,False,False,,,25.3025,0.6228421022,0.0580213367938995,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 2, 'y': 0.07161162428283992, 'zoomRatio': 0.43460764587525164}",Gabriel,Silva,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469049101,Miss,9768,732282,Trincao,85.9235277731241,40.55357014653511,81,,False,False,,,31.4075,6.635448288800001,0.0738231241703033,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.2646041562452928, 'y': 0.6772486772486772, 'zoomRatio': 0.38580663861415876}",,Trincao,#106840,Sporting,Santa Clara,Sporting,9,
2469050299,Miss,1567,1285527,Bruno Almeida,79.44417819533112,32.322499418258666,83,,False,False,,,31.254999999999995,4.4630344888,0.0267407596111297,,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 1.4165434131671866, 'y': 0.6772486772486772, 'zoomRatio': 0.5736007656728462}",Bruno,Almeida,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469050899,AttemptSaved,1567,1285527,Bruno Almeida,87.31911928487588,34.91500058174134,83,,False,True,104.1465517242,34.305,36.66875,0.8539999958000001,0.0678407251834869,0.1856,LeftFoot,RegularPlay,SecondHalf,False,"{'x': 0.29398148148148073, 'y': 0.22592592481481483, 'zoomRatio': 1}",Bruno,Almeida,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469051211,AttemptSaved,1567,265799,Anderson Carvalho,100.25862069,44.63133971337427,84,,False,True,104.4310344828,36.745000000000005,34.99125,0.5265263132,0.029215395450592,0.029,Header,FromCorner,SecondHalf,False,"{'x': 0.73776455026455, 'y': 0.13929267544973545, 'zoomRatio': 1}",Anderson,Carvalho,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469056445,Goal,9768,554283,Nuno Santos,83.6111650488,47.78420595687427,90,0.0,False,True,,,36.97375,0.6485263126,0.0071741044521331,0.1484,LeftFoot,FromCorner,SecondHalf,False,"{'x': 0.21329365079365015, 'y': 0.17156780756613757, 'zoomRatio': 1}",Nuno,Santos,#106840,Sporting,Santa Clara,Sporting,9,
2469060191,Goal,1567,802134,Kyosuke Tagawa,87.74853268775178,29.463570785767555,90,5.0,False,True,,,37.27875,0.9374736796,0.4336334466934204,0.8454,RightFoot,RegularPlay,SecondHalf,False,"{'x': 0.13260582010581956, 'y': 0.24800890994708993, 'zoomRatio': 1}",Kyosuke,Tagawa,#E10126,Santa Clara,Santa Clara,Sporting,9,
2469092279,Miss,9772,940087,Goncalo Ramos,96.9912265970607,21.8272611502,4,,False,False,103.9568965518,27.194285714000003,28.707142856,0.4430526294,0.1022160351276397,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.08370764926127777, 'zoomRatio': 0.7141700403316238}",Goncalo,Ramos,#C00001,Benfica,Benfica,Rio Ave,9,
2469092977,Miss,9772,588562,Mihailo Ristic,98.0526286338214,38.53642921423244,5,,False,False,,,22.948280259,0.7127368386,0.1456929743289947,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.06449103445465303, 'zoomRatio': 0.3420282171992512}",Mihailo,Ristic,#C00001,Benfica,Benfica,Rio Ave,9,
2469093733,Goal,7841,1288115,Fabio Ronaldo,93.6999969482422,30.34000058174133,6,,False,True,,,37.2025,0.2439999988,0.4638609588146209,0.8843,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.15277777777777768, 'y': 0.06455026423280423, 'zoomRatio': 1}",Fabio,Ronaldo,#015F24,Rio Ave,Benfica,Rio Ave,9,
2469096529,Miss,9772,940087,Goncalo Ramos,94.8684225235393,31.78874883651733,8,,False,False,,,29.547619046,0.1797894728,0.0809278190135955,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 2, 'y': 0.04038052328798998, 'zoomRatio': 0.8489839569105302}",Goncalo,Ramos,#C00001,Benfica,Benfica,Rio Ave,9,
2469098257,AttemptSaved,9772,576118,Diogo Goncalves,81.02087035026886,45.962545628725735,9,,False,True,102.7241379312,35.220000000000006,33.77125,1.5859999922,0.0325367748737335,0.0334,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.0605158730158726, 'y': 0.4195767175132275, 'zoomRatio': 1}",Diogo,Goncalves,#C00001,Benfica,Benfica,Rio Ave,9,
2469099177,Miss,9772,940087,Goncalo Ramos,92.4000015258789,36.51624941825867,10,,False,False,,,38.368333335,6.027172424800001,0.04182830452919,,Header,RegularPlay,FirstHalf,False,"{'x': 0.5091482764393911, 'y': 0.6772486772486772, 'zoomRatio': 0.42474311660080777}",Goncalo,Ramos,#C00001,Benfica,Benfica,Rio Ave,9,
2469102731,Goal,9772,940087,Goncalo Ramos,96.6052602123214,32.93249883651733,13,,False,True,,,35.90625,0.7319999964,0.5433751344680786,0.6849,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.49570105820105825, 'y': 0.19365079269841268, 'zoomRatio': 1}",Goncalo,Ramos,#C00001,Benfica,Benfica,Rio Ave,9,
2469105255,AttemptSaved,9772,576118,Diogo Goncalves,92.3000030517578,46.5230573213,15,,True,True,94.7719298231,44.5612738809,36.21125,1.219999994,0.0749533474445343,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.41501322751322767, 'y': 0.32275132116402117, 'zoomRatio': 1}",Diogo,Goncalves,#C00001,Benfica,Benfica,Rio Ave,9,
2469107889,AttemptSaved,9772,940087,Goncalo Ramos,97.47368273756072,38.70452509346489,17,,False,True,98.9210526314,37.756,34.7625,0.6934736808,0.1079245209693908,0.3128,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.7982804232804226, 'y': 0.18345864571428572, 'zoomRatio': 1}",Goncalo,Ramos,#C00001,Benfica,Benfica,Rio Ave,9,
2469108023,AttemptSaved,9772,940087,Goncalo Ramos,101.58620834375414,44.84152758901287,17,,False,True,102.4396551726,43.16,36.97375,1.2585263096,0.0362247228622436,0.1772,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.21329365079365015, 'y': 0.3329434681481482, 'zoomRatio': 1}",Goncalo,Ramos,#C00001,Benfica,Benfica,Rio Ave,9,
2469108539,Miss,9772,174321,Nicolas Otamendi,98.0526286338214,40.97380824153511,18,,False,False,96.7982456132,12.3969668319,0.4591469197,0.6228421022,0.057091861963272,,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.018569655956837374, 'zoomRatio': 0.11269838578495067}",Nicolas,Otamendi,#C00001,Benfica,Benfica,Rio Ave,9,
2469109567,Goal,7841,500475,Jhonatan,1.7068965063826833,30.291999908447263,19,,False,True,,,30.87375,0.160526315,,,RightFoot,RegularPlay,FirstHalf,True,"{'x': 1.8270502645502642, 'y': 0.042467279100529096, 'zoomRatio': 1}",,Jhonatan,#015F24,Rio Ave,Benfica,Rio Ave,9,
2469116457,AttemptSaved,9772,576118,Diogo Goncalves,92.0999984741211,19.234903926556434,25,,True,True,94.7719298231,22.3177070103,34.68625,1.219999994,0.0313556492328643,,LeftFoot,RegularPlay,FirstHalf,False,"{'x': 0.8184523809523807, 'y': 0.32275132116402117, 'zoomRatio': 1}",Diogo,Goncalves,#C00001,Benfica,Benfica,Rio Ave,9,
2469118167,Miss,9772,1292092,Antonio Silva,96.79824708553927,40.30142793076755,27,,False,False,,,23.2985987305,0.6228421022,0.0526836216449737,,Header,FromCorner,FirstHalf,False,"{'x': 2, 'y': 0.05820192015181776, 'zoomRatio': 0.3532247698040589}",Antonio,Silva,#C00001,Benfica,Benfica,Rio Ave,9,
2469124541,AttemptSaved,7841,195724,Andreas Samaris,78.76844316626887,25.88062411785126,33,,True,True,81.24611650560001,26.4009375,33.466249999999995,1.219999994,0.0137818157672882,,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.141203703703705, 'y': 0.32275132116402117, 'zoomRatio': 1}",Andreas,Samaris,#015F24,Rio Ave,Benfica,Rio Ave,9,
2469126285,AttemptSaved,9772,300916,Joao Mário,80.90825070953443,30.64499883651733,35,,False,True,101.0172413796,32.474999999999994,35.83,0.2439999988,0.0715131163597107,0.1304,RightFoot,RegularPlay,FirstHalf,False,"{'x': 0.5158730158730164, 'y': 0.06455026423280423, 'zoomRatio': 1}",Joao,Mário,#C00001,Benfica,Benfica,Rio Ave,9,
2469128567,AttemptSaved,9772,387499,Gilberto Junior,96.79824708553927,31.40749883651733,36,,False,True,103.8620689656,33.161249999999995,31.78875,1.059473679,0.2025097608566284,0.4727,Header,RegularPlay,FirstHalf,False,"{'x': 1.5849867724867723, 'y': 0.28028404206349206, 'zoomRatio': 1}",Gilberto,Junior,#C00001,Benfica,Benfica,Rio Ave,9,
2469129023,AttemptSaved,9772,576118,Diogo Goncalves,100.54310634250828,25.649375441074373,37,,False,True,101.5862068968,27.194285714000003,32.6275,0.449473682,0.0582988262176513,0.6215,RightFoot,RegularPlay,FirstHalf,False,"{'x': 1.3630952380952386, 'y': 0.11890838148148149, 'zoomRatio': 1}",Diogo,Goncalves,#C00001,Benfica,Benfica,Rio Ave,9,
